2016 Federal Election Senate First Preferences By Polling Place for Division 194 [Event:20499 Phase:FinalResults Generated:2017-05-11T17:38:10 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
TAS,194,Denison,13316,Special Hospital Team 2,F,28583,4,"BUSHBY, David",Liberal,0
TAS,194,Denison,13316,Special Hospital Team 2,F,28584,5,"COLBECK, Richard",Liberal,1
TAS,194,Denison,13316,Special Hospital Team 2,F,28585,6,"TUCKER, John",Liberal,0
TAS,194,Denison,13316,Special Hospital Team 2,G,29636,0,G Ticket Votes,Palmer United Party,2
TAS,194,Denison,13316,Special Hospital Team 2,G,29135,1,"MORGAN, Kevin",Palmer United Party,0
TAS,194,Denison,13316,Special Hospital Team 2,G,29139,2,"STRINGER, Justin Leigh",Palmer United Party,0
TAS,194,Denison,13316,Special Hospital Team 2,G,29141,3,"VON STIEGLITZ, Quentin",Palmer United Party,0
TAS,194,Denison,13316,Special Hospital Team 2,H,29635,0,H Ticket Votes,Australian Sex Party/Marijuana (HEMP) Party,2
TAS,194,Denison,13316,Special Hospital Team 2,H,29302,1,"COLLINS, Francesca",Australian Sex Party,0
TAS,194,Denison,13316,Special Hospital Team 2,H,29307,2,"OWEN, Matt",Marijuana (HEMP) Party,0
TAS,194,Denison,13316,Special Hospital Team 2,I,29623,0,I Ticket Votes,Pauline Hanson's One Nation,2
TAS,194,Denison,13316,Special Hospital Team 2,I,28374,1,"McCULLOCH, Kate",Pauline Hanson's One Nation,0
TAS,194,Denison,13316,Special Hospital Team 2,I,28375,2,"MANZI, Natasia",Pauline Hanson's One Nation,0
TAS,194,Denison,13316,Special Hospital Team 2,J,29631,0,J Ticket Votes,Derryn Hinch's Justice Party,0
TAS,194,Denison,13316,Special Hospital Team 2,J,28600,1,"CASS, Suzanne",Derryn Hinch's Justice Party,0
TAS,194,Denison,13316,Special Hospital Team 2,J,28601,2,"BAKER, Daniel",Derryn Hinch's Justice Party,0
TAS,194,Denison,13316,Special Hospital Team 2,K,29619,0,K Ticket Votes,Citizens Electoral Council,0
TAS,194,Denison,13316,Special Hospital Team 2,K,28047,1,"THORNTON, Meg",Citizens Electoral Council,0
TAS,194,Denison,13316,Special Hospital Team 2,K,28048,2,"KUCINA, Steve",Citizens Electoral Council,0
TAS,194,Denison,13316,Special Hospital Team 2,L,29628,0,L Ticket Votes,Renewable Energy Party,0
TAS,194,Denison,13316,Special Hospital Team 2,L,28586,1,"MANSON, Rob",Renewable Energy Party,0
TAS,194,Denison,13316,Special Hospital Team 2,L,28587,2,"JOYCE, Sharon",Renewable Energy Party,0
TAS,194,Denison,13316,Special Hospital Team 2,M,29624,0,M Ticket Votes,Jacqui Lambie Network,5
TAS,194,Denison,13316,Special Hospital Team 2,M,28361,1,"LAMBIE, Jacqui",Jacqui Lambie Network,1
TAS,194,Denison,13316,Special Hospital Team 2,M,28363,2,"MARTIN, Steve",Jacqui Lambie Network,0
TAS,194,Denison,13316,Special Hospital Team 2,M,28365,3,"WATERMAN, Rob",Jacqui Lambie Network,0
TAS,194,Denison,13316,Special Hospital Team 2,N,29633,0,N Ticket Votes,Australian Liberty Alliance,3
TAS,194,Denison,13316,Special Hospital Team 2,N,28800,1,"ROBINSON, Tony",Australian Liberty Alliance,0
TAS,194,Denison,13316,Special Hospital Team 2,N,28801,2,"HORWOOD, Susan",Australian Liberty Alliance,0
TAS,194,Denison,13316,Special Hospital Team 2,O,29634,0,O Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,0
TAS,194,Denison,13316,Special Hospital Team 2,O,29119,1,"POULTON, Adam",VOTEFLUX.ORG | Upgrade Democracy!,0
TAS,194,Denison,13316,Special Hospital Team 2,O,29124,2,"KAYE, Max",VOTEFLUX.ORG | Upgrade Democracy!,0
TAS,194,Denison,13316,Special Hospital Team 2,P,29638,0,P Ticket Votes,"Shooters, Fishers and Farmers",0
TAS,194,Denison,13316,Special Hospital Team 2,P,29288,1,"ALLEN, Matthew","Shooters, Fishers and Farmers",0
TAS,194,Denison,13316,Special Hospital Team 2,P,29291,2,"MIDSON, Ricky","Shooters, Fishers and Farmers",0
TAS,194,Denison,13316,Special Hospital Team 2,Q,29639,0,Q Ticket Votes,Animal Justice Party,0
TAS,194,Denison,13316,Special Hospital Team 2,Q,29560,1,"BEVIS, Karen",Animal Justice Party,0
TAS,194,Denison,13316,Special Hospital Team 2,Q,29567,2,"BAKER, Alison",Animal Justice Party,0
TAS,194,Denison,13316,Special Hospital Team 2,R,29637,0,R Ticket Votes,Science Party,0
TAS,194,Denison,13316,Special Hospital Team 2,R,29281,1,"WILLINK, Hans",Science Party,0
TAS,194,Denison,13316,Special Hospital Team 2,R,29283,2,"CHOI, Jin-oh",Science Party,0
TAS,194,Denison,13316,Special Hospital Team 2,S,29621,0,S Ticket Votes,Australian Recreational Fishers Party,0
TAS,194,Denison,13316,Special Hospital Team 2,S,28276,1,"HARKINS, Kevin",Australian Recreational Fishers Party,0
TAS,194,Denison,13316,Special Hospital Team 2,S,28277,2,"EVANS, Carmen",Australian Recreational Fishers Party,0
TAS,194,Denison,13316,Special Hospital Team 2,T,29625,0,T Ticket Votes,Liberal Democrats,2
TAS,194,Denison,13316,Special Hospital Team 2,T,28381,1,"MEAD, Clinton",Liberal Democrats,0
TAS,194,Denison,13316,Special Hospital Team 2,T,28385,2,"ALSTON, Ian",Liberal Democrats,0
TAS,194,Denison,13316,Special Hospital Team 2,U,29620,0,U Ticket Votes,The Arts Party,0
TAS,194,Denison,13316,Special Hospital Team 2,U,28186,1,"O'HARA, Scott",The Arts Party,0
TAS,194,Denison,13316,Special Hospital Team 2,U,28187,2,"VOLTA, JoAnne",The Arts Party,0
TAS,194,Denison,13316,Special Hospital Team 2,UG,28358,1,"CRAWFORD, David",Antipaedophile Party,0
TAS,194,Denison,13316,Special Hospital Team 2,UG,29239,2,"MARSKELL, Kaye",Independent,0
TAS,194,Denison,13316,Special Hospital Team 2,UG,28579,3,"TEMBY, Richard",Mature Australia,0
TAS,194,Denison,13316,Special Hospital Team 2,UG,28767,4,"RUSSELL, Grant",Independent,0
TAS,194,Denison,13316,Special Hospital Team 2,UG,28054,5,"LANE, George",Independent,0
TAS,194,Denison,13316,Special Hospital Team 2,ZZ,0,99,INFORMAL,,10
TAS,194,Denison,13317,Special Hospital Team 3,A,29632,0,A Ticket Votes,Family First,4
TAS,194,Denison,13317,Special Hospital Team 3,A,28588,1,"MADDEN, Peter",Family First,0
TAS,194,Denison,13317,Special Hospital Team 3,A,28589,2,"ROBERTS, Andrew",Family First,0
TAS,194,Denison,13317,Special Hospital Team 3,B,29627,0,B Ticket Votes,Australian Labor Party,38
TAS,194,Denison,13317,Special Hospital Team 3,B,28590,1,"URQUHART, Anne",Australian Labor Party,4
TAS,194,Denison,13317,Special Hospital Team 3,B,28591,2,"POLLEY, Helen",Australian Labor Party,1
TAS,194,Denison,13317,Special Hospital Team 3,B,28592,3,"BROWN, Carol",Australian Labor Party,0
TAS,194,Denison,13317,Special Hospital Team 3,B,28593,4,"BILYK, Catryna",Australian Labor Party,0
TAS,194,Denison,13317,Special Hospital Team 3,B,28594,5,"SHORT, John",Australian Labor Party,1
TAS,194,Denison,13317,Special Hospital Team 3,B,28595,6,"SINGH, Lisa",Australian Labor Party,18
TAS,194,Denison,13317,Special Hospital Team 3,C,29622,0,C Ticket Votes,The Greens,7
TAS,194,Denison,13317,Special Hospital Team 3,C,28367,1,"WHISH-WILSON, Peter",The Greens,9
TAS,194,Denison,13317,Special Hospital Team 3,C,28368,2,"McKIM, Nick",The Greens,5
TAS,194,Denison,13317,Special Hospital Team 3,C,28370,3,"REYNOLDS, Anna",The Greens,1
TAS,194,Denison,13317,Special Hospital Team 3,D,29629,0,D Ticket Votes,Christian Democratic Party (Fred Nile Group),3
TAS,194,Denison,13317,Special Hospital Team 3,D,28596,1,"NERO-NILE, Silvana",Christian Democratic Party (Fred Nile Group),0
TAS,194,Denison,13317,Special Hospital Team 3,D,28597,2,"GORA, Mishka",Christian Democratic Party (Fred Nile Group),0
TAS,194,Denison,13317,Special Hospital Team 3,E,29630,0,E Ticket Votes,Nick Xenophon Team,2
TAS,194,Denison,13317,Special Hospital Team 3,E,28598,1,"HOULT, Michelle",Nick Xenophon Team,2
TAS,194,Denison,13317,Special Hospital Team 3,E,28599,2,"COHEN, Nicky",Nick Xenophon Team,0
TAS,194,Denison,13317,Special Hospital Team 3,F,29626,0,F Ticket Votes,Liberal,93
TAS,194,Denison,13317,Special Hospital Team 3,F,28580,1,"ABETZ, Eric",Liberal,18
TAS,194,Denison,13317,Special Hospital Team 3,F,28581,2,"PARRY, Stephen",Liberal,4
TAS,194,Denison,13317,Special Hospital Team 3,F,28582,3,"DUNIAM, Jonathon",Liberal,0
TAS,194,Denison,13317,Special Hospital Team 3,F,28583,4,"BUSHBY, David",Liberal,0
TAS,194,Denison,13317,Special Hospital Team 3,F,28584,5,"COLBECK, Richard",Liberal,22
TAS,194,Denison,13317,Special Hospital Team 3,F,28585,6,"TUCKER, John",Liberal,0
TAS,194,Denison,13317,Special Hospital Team 3,G,29636,0,G Ticket Votes,Palmer United Party,1
TAS,194,Denison,13317,Special Hospital Team 3,G,29135,1,"MORGAN, Kevin",Palmer United Party,0
TAS,194,Denison,13317,Special Hospital Team 3,G,29139,2,"STRINGER, Justin Leigh",Palmer United Party,0
TAS,194,Denison,13317,Special Hospital Team 3,G,29141,3,"VON STIEGLITZ, Quentin",Palmer United Party,0
TAS,194,Denison,13317,Special Hospital Team 3,H,29635,0,H Ticket Votes,Australian Sex Party/Marijuana (HEMP) Party,0
TAS,194,Denison,13317,Special Hospital Team 3,H,29302,1,"COLLINS, Francesca",Australian Sex Party,0
TAS,194,Denison,13317,Special Hospital Team 3,H,29307,2,"OWEN, Matt",Marijuana (HEMP) Party,0
TAS,194,Denison,13317,Special Hospital Team 3,I,29623,0,I Ticket Votes,Pauline Hanson's One Nation,0
TAS,194,Denison,13317,Special Hospital Team 3,I,28374,1,"McCULLOCH, Kate",Pauline Hanson's One Nation,0
TAS,194,Denison,13317,Special Hospital Team 3,I,28375,2,"MANZI, Natasia",Pauline Hanson's One Nation,0
TAS,194,Denison,13317,Special Hospital Team 3,J,29631,0,J Ticket Votes,Derryn Hinch's Justice Party,0
TAS,194,Denison,13317,Special Hospital Team 3,J,28600,1,"CASS, Suzanne",Derryn Hinch's Justice Party,0
TAS,194,Denison,13317,Special Hospital Team 3,J,28601,2,"BAKER, Daniel",Derryn Hinch's Justice Party,0
TAS,194,Denison,13317,Special Hospital Team 3,K,29619,0,K Ticket Votes,Citizens Electoral Council,0
TAS,194,Denison,13317,Special Hospital Team 3,K,28047,1,"THORNTON, Meg",Citizens Electoral Council,0
TAS,194,Denison,13317,Special Hospital Team 3,K,28048,2,"KUCINA, Steve",Citizens Electoral Council,0
TAS,194,Denison,13317,Special Hospital Team 3,L,29628,0,L Ticket Votes,Renewable Energy Party,0
TAS,194,Denison,13317,Special Hospital Team 3,L,28586,1,"MANSON, Rob",Renewable Energy Party,0
TAS,194,Denison,13317,Special Hospital Team 3,L,28587,2,"JOYCE, Sharon",Renewable Energy Party,0
TAS,194,Denison,13317,Special Hospital Team 3,M,29624,0,M Ticket Votes,Jacqui Lambie Network,2
TAS,194,Denison,13317,Special Hospital Team 3,M,28361,1,"LAMBIE, Jacqui",Jacqui Lambie Network,4
TAS,194,Denison,13317,Special Hospital Team 3,M,28363,2,"MARTIN, Steve",Jacqui Lambie Network,0
TAS,194,Denison,13317,Special Hospital Team 3,M,28365,3,"WATERMAN, Rob",Jacqui Lambie Network,0
TAS,194,Denison,13317,Special Hospital Team 3,N,29633,0,N Ticket Votes,Australian Liberty Alliance,0
TAS,194,Denison,13317,Special Hospital Team 3,N,28800,1,"ROBINSON, Tony",Australian Liberty Alliance,0
TAS,194,Denison,13317,Special Hospital Team 3,N,28801,2,"HORWOOD, Susan",Australian Liberty Alliance,0
TAS,194,Denison,13317,Special Hospital Team 3,O,29634,0,O Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,0
TAS,194,Denison,13317,Special Hospital Team 3,O,29119,1,"POULTON, Adam",VOTEFLUX.ORG | Upgrade Democracy!,0
TAS,194,Denison,13317,Special Hospital Team 3,O,29124,2,"KAYE, Max",VOTEFLUX.ORG | Upgrade Democracy!,0
TAS,194,Denison,13317,Special Hospital Team 3,P,29638,0,P Ticket Votes,"Shooters, Fishers and Farmers",0
TAS,194,Denison,13317,Special Hospital Team 3,P,29288,1,"ALLEN, Matthew","Shooters, Fishers and Farmers",0
TAS,194,Denison,13317,Special Hospital Team 3,P,29291,2,"MIDSON, Ricky","Shooters, Fishers and Farmers",0
TAS,194,Denison,13317,Special Hospital Team 3,Q,29639,0,Q Ticket Votes,Animal Justice Party,0
TAS,194,Denison,13317,Special Hospital Team 3,Q,29560,1,"BEVIS, Karen",Animal Justice Party,0
TAS,194,Denison,13317,Special Hospital Team 3,Q,29567,2,"BAKER, Alison",Animal Justice Party,0
TAS,194,Denison,13317,Special Hospital Team 3,R,29637,0,R Ticket Votes,Science Party,0
TAS,194,Denison,13317,Special Hospital Team 3,R,29281,1,"WILLINK, Hans",Science Party,0
TAS,194,Denison,13317,Special Hospital Team 3,R,29283,2,"CHOI, Jin-oh",Science Party,0
TAS,194,Denison,13317,Special Hospital Team 3,S,29621,0,S Ticket Votes,Australian Recreational Fishers Party,0
TAS,194,Denison,13317,Special Hospital Team 3,S,28276,1,"HARKINS, Kevin",Australian Recreational Fishers Party,0
TAS,194,Denison,13317,Special Hospital Team 3,S,28277,2,"EVANS, Carmen",Australian Recreational Fishers Party,0
TAS,194,Denison,13317,Special Hospital Team 3,T,29625,0,T Ticket Votes,Liberal Democrats,2
TAS,194,Denison,13317,Special Hospital Team 3,T,28381,1,"MEAD, Clinton",Liberal Democrats,0
TAS,194,Denison,13317,Special Hospital Team 3,T,28385,2,"ALSTON, Ian",Liberal Democrats,0
TAS,194,Denison,13317,Special Hospital Team 3,U,29620,0,U Ticket Votes,The Arts Party,0
TAS,194,Denison,13317,Special Hospital Team 3,U,28186,1,"O'HARA, Scott",The Arts Party,0
TAS,194,Denison,13317,Special Hospital Team 3,U,28187,2,"VOLTA, JoAnne",The Arts Party,0
TAS,194,Denison,13317,Special Hospital Team 3,UG,28358,1,"CRAWFORD, David",Antipaedophile Party,0
TAS,194,Denison,13317,Special Hospital Team 3,UG,29239,2,"MARSKELL, Kaye",Independent,0
TAS,194,Denison,13317,Special Hospital Team 3,UG,28579,3,"TEMBY, Richard",Mature Australia,0
